run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10394.pdf,order_10394.pdf,.pdf,application/pdf,2676,2025-08-17T08:52:40.310369+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.871673+00:00,e0ec6171aa5c3df351a06111a2830ea9bf9ffcfc,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10419.pdf,order_10419.pdf,.pdf,application/pdf,2688,2025-08-17T08:52:40.311445+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.849820+00:00,7a070c8441c7b2ce1258c2a60e7dbf23b94b4750,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10425.pdf,order_10425.pdf,.pdf,application/pdf,2681,2025-08-17T08:52:40.312328+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.897582+00:00,1b588def0516f7f2db04502a6f1254b4048bbf38,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10343.pdf,order_10343.pdf,.pdf,application/pdf,2779,2025-08-17T08:52:40.313464+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.871929+00:00,396f31f52f0ed583d5158be718817c6b91c4a16c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10357.pdf,order_10357.pdf,.pdf,application/pdf,2789,2025-08-17T08:52:40.314863+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.889878+00:00,21ef6c21c33727c19c04de3cd546089a3d52a033,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_11049.pdf,order_11049.pdf,.pdf,application/pdf,2679,2025-08-17T08:52:40.315840+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:56.904519+00:00,83cb7e8cfda0d572008584e7938af62236b6094a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10431.pdf,order_10431.pdf,.pdf,application/pdf,2752,2025-08-17T08:52:40.316764+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.942688+00:00,18d785f4831a7d67fa8f62773d8f4a9695335f6d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10800.pdf,order_10800.pdf,.pdf,application/pdf,2757,2025-08-17T08:52:40.317883+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.962416+00:00,0fe44671e681c0aacf1403852974e1edbaf3328a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10814.pdf,order_10814.pdf,.pdf,application/pdf,2853,2025-08-17T08:52:40.318734+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.920385+00:00,84e63a4427a5f8f8f32b9a694f2d3c4e9066c0e9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10828.pdf,order_10828.pdf,.pdf,application/pdf,2693,2025-08-17T08:52:40.320124+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.927669+00:00,790ac22f608e87de098e7e29cdb76e5e764cd4cf,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10627.pdf,order_10627.pdf,.pdf,application/pdf,2665,2025-08-17T08:52:40.321558+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.926781+00:00,059de940375f5a34c9453e98470ebc2ed3409fb1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10633.pdf,order_10633.pdf,.pdf,application/pdf,2834,2025-08-17T08:52:40.323048+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.921733+00:00,0ee7c112630e31b30ade89d8bb0a13c43393883c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10974.pdf,order_10974.pdf,.pdf,application/pdf,2160,2025-08-17T08:52:40.324452+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:56.980813+00:00,a37e949e05ffdf1171f06b6302b47034c2ab0a2f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10960.pdf,order_10960.pdf,.pdf,application/pdf,2739,2025-08-17T08:52:40.325350+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:56.948659+00:00,6b7fd16ae0d34c4680d51a6aa602c5d545f637d3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10790.pdf,order_10790.pdf,.pdf,application/pdf,2697,2025-08-17T08:52:40.326591+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.946735+00:00,b70904891901b3bb116318ace77e2fbef25cb72b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10948.pdf,order_10948.pdf,.pdf,application/pdf,2765,2025-08-17T08:52:40.328277+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.000464+00:00,86e5e1f0b2d64a915227b4ca114c83b652e45574,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10784.pdf,order_10784.pdf,.pdf,application/pdf,2769,2025-08-17T08:52:40.329808+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.942864+00:00,4a4aed0be946eff85f38dafdd248274ea85fb5ec,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10753.pdf,order_10753.pdf,.pdf,application/pdf,2659,2025-08-17T08:52:40.330753+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.028028+00:00,633f08bb46e22c795507983130cd931e971baa21,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10747.pdf,order_10747.pdf,.pdf,application/pdf,2869,2025-08-17T08:52:40.331875+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.962500+00:00,4e098010f3de952e8402f5a03157f57c251b6eb6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10592.pdf,order_10592.pdf,.pdf,application/pdf,2690,2025-08-17T08:52:40.333030+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.963423+00:00,3a1bf05a5b2d9eda326e46a5e27cf050085fd6bb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10586.pdf,order_10586.pdf,.pdf,application/pdf,2143,2025-08-17T08:52:40.333945+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.035953+00:00,23d58ac7e9f94f6402b2f613eee5952444f80015,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10579.pdf,order_10579.pdf,.pdf,application/pdf,2691,2025-08-17T08:52:40.335003+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.982312+00:00,9f67e97fe83ae51dce287eb88261d537e9cb1ed0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10551.pdf,order_10551.pdf,.pdf,application/pdf,2760,2025-08-17T08:52:40.336008+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.012027+00:00,809ed721120652160296d385e2b37aeb1fb90422,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10545.pdf,order_10545.pdf,.pdf,application/pdf,2143,2025-08-17T08:52:40.337083+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:56.996298+00:00,7346f08af7add84030cb8ee6874c82dcf94234cd,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10544.pdf,order_10544.pdf,.pdf,application/pdf,2689,2025-08-17T08:52:40.337949+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.078540+00:00,e75e3723c7c76d60088bb1db9fee54a570caed95,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10550.pdf,order_10550.pdf,.pdf,application/pdf,2854,2025-08-17T08:52:40.339054+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.012216+00:00,53fed4a797dc99f2dc15609e98b097c107644505,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10578.pdf,order_10578.pdf,.pdf,application/pdf,2673,2025-08-17T08:52:40.339962+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.027276+00:00,36a6c7076f9e929ace9ee6d578d36144745e0f34,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10587.pdf,order_10587.pdf,.pdf,application/pdf,2791,2025-08-17T08:52:40.340958+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.094025+00:00,c9708014998a3a8268e1cdde69d15bbe5d27133d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10593.pdf,order_10593.pdf,.pdf,application/pdf,2771,2025-08-17T08:52:40.341842+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.021730+00:00,c916d6975f59efe614ed831f4f909da55e91a107,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10746.pdf,order_10746.pdf,.pdf,application/pdf,2841,2025-08-17T08:52:40.342900+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.032601+00:00,3b5e30b54ca8c757ae41810c174ac47997088f4d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10752.pdf,order_10752.pdf,.pdf,application/pdf,2667,2025-08-17T08:52:40.343897+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.056171+00:00,79cb05d79b6387081cc6ee6040237b196fa80053,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10785.pdf,order_10785.pdf,.pdf,application/pdf,2681,2025-08-17T08:52:40.344976+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.042335+00:00,8cbe16cc8acdac917a0d700c7ea9b88558530918,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10949.pdf,order_10949.pdf,.pdf,application/pdf,2837,2025-08-17T08:52:40.346173+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.053183+00:00,0f62fa5cf873cc7da5d11d8740a896af39ca6563,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10791.pdf,order_10791.pdf,.pdf,application/pdf,2734,2025-08-17T08:52:40.347219+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.062556+00:00,aba07adb4ff1cd27ed8af0e274aa51fa18e1e361,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10961.pdf,order_10961.pdf,.pdf,application/pdf,2681,2025-08-17T08:52:40.348487+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.096524+00:00,7b1d0f92fb338316d11b48ce5c431e15e5ab4c33,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10975.pdf,order_10975.pdf,.pdf,application/pdf,2690,2025-08-17T08:52:40.349465+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.074016+00:00,627b195785898166d3cbe7ec554503faea56f0e0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10632.pdf,order_10632.pdf,.pdf,application/pdf,2652,2025-08-17T08:52:40.350440+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.079887+00:00,93172ccbbf7ef5298fa0151c8cac827426d79ef2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10626.pdf,order_10626.pdf,.pdf,application/pdf,2765,2025-08-17T08:52:40.351409+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.158584+00:00,4e3b37e11acbb5be05296a6e9ff21fd4829bea15,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10829.pdf,order_10829.pdf,.pdf,application/pdf,2823,2025-08-17T08:52:40.352503+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.114660+00:00,4ffd575f761b683252edcb5f5dd3241fe4c13a9e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10815.pdf,order_10815.pdf,.pdf,application/pdf,2132,2025-08-17T08:52:40.353603+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.139230+00:00,3c4efe745b779e7125a02d5eaeac665a449a5344,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10801.pdf,order_10801.pdf,.pdf,application/pdf,2704,2025-08-17T08:52:40.354716+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.115273+00:00,ac04b38beafa3829650a3e5c5de7c43920a89d65,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_11048.pdf,order_11048.pdf,.pdf,application/pdf,2153,2025-08-17T08:52:40.355720+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.149080+00:00,8ef6190b811c2ef0e798cd422ca3911ba6a08fcb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10356.pdf,order_10356.pdf,.pdf,application/pdf,2772,2025-08-17T08:52:40.356869+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.144654+00:00,40d9a9e8f4121b457608a64dd83afb2e5a1af2ea,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10430.pdf,order_10430.pdf,.pdf,application/pdf,2849,2025-08-17T08:52:40.357912+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.141451+00:00,e5cf57bcacd04b4ff505c7f068524f56783c811e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10424.pdf,order_10424.pdf,.pdf,application/pdf,2763,2025-08-17T08:52:40.359539+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.134165+00:00,de8de4de5d995390333cff5d9413eda8c571c6ec,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10342.pdf,order_10342.pdf,.pdf,application/pdf,2849,2025-08-17T08:52:40.360496+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.135717+00:00,7df530dfe2d7b8ab86c410cb4f4c7d00074a8867,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10418.pdf,order_10418.pdf,.pdf,application/pdf,2831,2025-08-17T08:52:40.361531+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.154443+00:00,debb15aca554362502d59150335234a5526be337,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_11060.pdf,order_11060.pdf,.pdf,application/pdf,2692,2025-08-17T08:52:40.366027+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.193537+00:00,936dfcd45a9d072c648bd288ff76e46883136f30,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10395.pdf,order_10395.pdf,.pdf,application/pdf,2790,2025-08-17T08:52:40.366928+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.155983+00:00,dd56774a7ff43704fc8c1f516e59d7e23961753c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10381.pdf,order_10381.pdf,.pdf,application/pdf,2181,2025-08-17T08:52:40.368007+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.177063+00:00,b9a00bfef7fab5a8c17f4561544851054f27f9d0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10385.pdf,order_10385.pdf,.pdf,application/pdf,2779,2025-08-17T08:52:40.368932+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.189141+00:00,2ae13418bfd69a316699baae7388cd905a94e922,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10391.pdf,order_10391.pdf,.pdf,application/pdf,2141,2025-08-17T08:52:40.370068+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.175020+00:00,51251a437c2bcf0fe27acbbbe1f47effe8690240,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10346.pdf,order_10346.pdf,.pdf,application/pdf,2686,2025-08-17T08:52:40.371106+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.195176+00:00,ac4daba2f1cbec78da2553135a8acca1f89c477c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10420.pdf,order_10420.pdf,.pdf,application/pdf,2830,2025-08-17T08:52:40.372274+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.197895+00:00,461ebe9073b3bd181d3a617a774e9ccdd9a208f4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10434.pdf,order_10434.pdf,.pdf,application/pdf,2687,2025-08-17T08:52:40.373295+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.191374+00:00,e8eff587c04629a0adb7ef9ddc47b1b3806ad31b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10352.pdf,order_10352.pdf,.pdf,application/pdf,2693,2025-08-17T08:52:40.374791+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.210066+00:00,b33648cc0dd4536e8143a53f966b5591a47a4ebc,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_11064.pdf,order_11064.pdf,.pdf,application/pdf,2920,2025-08-17T08:52:40.376361+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.212214+00:00,0aaca63eb9febb43cbdafa81b543ea5b5cf3945d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10408.pdf,order_10408.pdf,.pdf,application/pdf,2754,2025-08-17T08:52:40.377135+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.228688+00:00,f666bac3b49d39d58dee169feb245ad4b176d0fa,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10839.pdf,order_10839.pdf,.pdf,application/pdf,2712,2025-08-17T08:52:40.378317+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.233616+00:00,cc60de7ae8d197d13fd9f35f81e3ce567c5ceb42,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10805.pdf,order_10805.pdf,.pdf,application/pdf,2680,2025-08-17T08:52:40.379139+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.307262+00:00,5cd5eb83a6c2187c05b1cca73b62f299202180c3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10811.pdf,order_10811.pdf,.pdf,application/pdf,2766,2025-08-17T08:52:40.380001+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.248954+00:00,81f2013a2a884cee60c97471cdf80e39ea06ff8f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10622.pdf,order_10622.pdf,.pdf,application/pdf,2680,2025-08-17T08:52:40.381099+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.255749+00:00,c7f04c8ff0a92a3f9e966257dc3ab1e28ec8178f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10636.pdf,order_10636.pdf,.pdf,application/pdf,2684,2025-08-17T08:52:40.382323+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.252376+00:00,f742a0ea9d7712b7b451bab25e08f98ed1712c18,,
